index,Close,Date time,High,Low,Open,quoteVolume,Volume,weightedAverage
7798,0.00626765,2017-07-10 21:20:00,0.00629968,0.00626761,0.00626771,1261.7759122,7.92234875,0.00627872
7799,0.00629855,2017-07-10 21:25:00,0.00631633,0.00625504,0.00628379,2785.79007045,17.51511325,0.0062873
7800,0.0062901,2017-07-10 21:30:00,0.00631764,0.00625511,0.0062985,1680.02185915,10.56741813,0.00629004
7801,0.00628985,2017-07-10 21:35:00,0.00629999,0.00623947,0.00627008,7267.9252911,45.52153266,0.00626334
7802,0.00625023,2017-07-10 21:40:00,0.00628986,0.00625023,0.00625038,1342.29287374,8.40195417,0.0062594
7803,0.00630023,2017-07-10 21:45:00,0.00632798,0.00623952,0.00625024,3030.65176492,19.04685499,0.00628473
7804,0.00628177,2017-07-10 21:50:00,0.00633522,0.00625676,0.00626767,7034.01041946,44.26912567,0.00629358
7805,0.00632,2017-07-10 21:55:00,0.00632722,0.00626719,0.00628177,2935.54066545,18.48844472,0.00629813
7806,0.00629981,2017-07-10 22:00:00,0.00632998,0.00628192,0.00630002,4348.54771874,27.41945581,0.00630542
7807,0.0062819,2017-07-10 22:05:00,0.00630846,0.0062819,0.00629984,2390.47140277,15.04829089,0.00629511
7808,0.00630745,2017-07-10 22:10:00,0.00630766,0.0062819,0.00629697,1595.97547553,10.0577172,0.00630192
7809,0.00624506,2017-07-10 22:15:00,0.00633327,0.00624504,0.00629701,4648.28798707,29.25938515,0.00629465
7810,0.00629248,2017-07-10 22:20:00,0.00632967,0.00626656,0.00629805,3437.2041666,21.70182926,0.0063138
7811,0.00631999,2017-07-10 22:25:00,0.00633326,0.00627661,0.00632904,4770.58209517,30.14270151,0.00631845
7812,0.00633483,2017-07-10 22:30:00,0.00633483,0.00627713,0.00631999,573.55657361,3.61851649,0.0063089
7813,0.00633465,2017-07-10 22:35:00,0.00633482,0.00630501,0.00630501,1464.53968253,9.26802258,0.00632828
7814,0.00630485,2017-07-10 22:40:00,0.00633465,0.00629001,0.00633465,1800.95604422,11.36087391,0.00630824
7815,0.00630271,2017-07-10 22:45:00,0.00633298,0.00626099,0.00630485,4763.51435658,30.01444173,0.0063009
7816,0.00627977,2017-07-10 22:50:00,0.00632771,0.00626576,0.00630268,4220.9044908,26.60686464,0.00630359
7817,0.00626138,2017-07-10 22:55:00,0.00627984,0.00622004,0.0062798,5052.43630066,31.57614138,0.00624968
7818,0.00623244,2017-07-10 23:00:00,0.00626545,0.00621052,0.00622091,5789.59696809,36.05345468,0.00622728
7819,0.00620511,2017-07-10 23:05:00,0.006239,0.00618406,0.00621199,6886.33884851,42.73411961,0.00620563
7820,0.00619988,2017-07-10 23:10:00,0.00620511,0.00618,0.00620511,4618.1001097,28.56482681,0.0061854
7821,0.00613987,2017-07-10 23:15:00,0.00619979,0.00610114,0.00618005,5471.45578217,33.58923977,0.00613899
7822,0.00601492,2017-07-10 23:20:00,0.00613987,0.006,0.00613987,16905.1248956,102.15710754,0.00604296
7823,0.00594,2017-07-10 23:25:00,0.0060333,0.00588342,0.00601492,10494.78506503,62.47703452,0.00595315
7824,0.00582011,2017-07-10 23:30:00,0.00594,0.00581145,0.00593999,12723.7776199,74.71022531,0.0058717
7825,0.00586987,2017-07-10 23:35:00,0.00592758,0.00575,0.00582011,24594.35825221,143.11611062,0.00581906
7826,0.00599,2017-07-10 23:40:00,0.00599,0.00586992,0.00592758,3986.27630267,23.78870814,0.00596765
7827,0.006093,2017-07-10 23:45:00,0.006093,0.00597647,0.00598999,7723.6709973,46.39332698,0.00600664
7828,0.00613344,2017-07-10 23:50:00,0.00613344,0.00606862,0.00606862,2232.21785758,13.62252266,0.00610268
7829,0.00607982,2017-07-10 23:55:00,0.00613344,0.00607981,0.00613344,5507.41521295,33.59809316,0.00610051
7830,0.00609996,2017-07-11 00:00:00,0.00609998,0.00607501,0.00607982,2148.82705962,13.07672215,0.00608551
7831,0.00611772,2017-07-11 00:05:00,0.00612,0.00607416,0.00609996,3321.34077058,20.25250421,0.00609768
7832,0.00604928,2017-07-11 00:10:00,0.00611764,0.00604924,0.00609999,4489.15810809,27.25204265,0.00607063
7833,0.00612286,2017-07-11 00:15:00,0.00612286,0.00602039,0.00604926,6810.46031404,41.42614752,0.00608272
7834,0.00609999,2017-07-11 00:20:00,0.0061079,0.00607772,0.0061079,1117.79017072,6.79543555,0.00607934
7835,0.00612005,2017-07-11 00:25:00,0.00612286,0.00607808,0.00609999,2834.66621963,17.31620118,0.00610872
7836,0.0061999,2017-07-11 00:30:00,0.0061999,0.00610517,0.00612002,1725.42020457,10.64019943,0.00616672
7837,0.0062267,2017-07-11 00:35:00,0.0062267,0.00616583,0.00619488,2381.70561184,14.77287914,0.00620264
7838,0.0062,2017-07-11 00:40:00,0.0062267,0.00619498,0.0062267,1570.45681687,9.74754872,0.00620682
7839,0.00620143,2017-07-11 00:45:00,0.00622658,0.0062,0.00620001,1110.47468884,6.90231766,0.00621564
7840,0.00621673,2017-07-11 00:50:00,0.00622671,0.00620143,0.0062254,837.30920548,5.21103074,0.00622354
7841,0.00619567,2017-07-11 00:55:00,0.00622671,0.00617372,0.00622671,3381.27054861,20.96330958,0.00619983
7842,0.00617131,2017-07-11 01:00:00,0.00621585,0.00617131,0.00619567,1348.12789225,8.34348795,0.00618894
7843,0.00616,2017-07-11 01:05:00,0.00619219,0.00614106,0.00617131,854.71288804,5.26803132,0.0061635
7844,0.00615897,2017-07-11 01:10:00,0.00616,0.00615502,0.00615999,283.2362945,1.74434356,0.00615861
7845,0.00613292,2017-07-11 01:15:00,0.00615897,0.00610003,0.00615897,912.12790919,5.57819639,0.00611558
7846,0.0061001,2017-07-11 01:20:00,0.00613902,0.00610008,0.00613285,2513.89052783,15.39081486,0.0061223
7847,0.00611301,2017-07-11 01:25:00,0.0061375,0.00608563,0.0061375,1227.93285179,7.48022222,0.00609171
7848,0.00611294,2017-07-11 01:30:00,0.00611301,0.00608309,0.00611301,316.61386417,1.93488182,0.00611117
7849,0.0061279,2017-07-11 01:35:00,0.00613769,0.00608308,0.00611301,1379.07298931,8.43143702,0.00611384
7850,0.00615629,2017-07-11 01:40:00,0.00615632,0.00610724,0.00612789,166.49637012,1.02174478,0.00613673
7851,0.0061425,2017-07-11 01:45:00,0.00616346,0.006125,0.00615628,1371.62307456,8.4151142,0.00613515
7852,0.00615342,2017-07-11 01:50:00,0.00616346,0.00613249,0.00616342,236.5607595,1.45203624,0.00613811
7853,0.00618208,2017-07-11 01:55:00,0.00618208,0.00611206,0.0061534,553.77384867,3.41438474,0.00616566
7854,0.00618108,2017-07-11 02:00:00,0.00618108,0.00613773,0.00618,689.9106835,4.24418141,0.00615178
7855,0.00618216,2017-07-11 02:05:00,0.00619866,0.00616009,0.00618108,134.3987481,0.82974708,0.00617377
7856,0.00618219,2017-07-11 02:10:00,0.00619866,0.00618218,0.00619866,72.91192059,0.45105716,0.00618632
7857,0.00614403,2017-07-11 02:15:00,0.00618872,0.00614403,0.00618219,299.25494223,1.84198537,0.00615523
7858,0.00619391,2017-07-11 02:20:00,0.00619391,0.00615509,0.00616364,460.74490048,2.83702682,0.00615747
7859,0.00614391,2017-07-11 02:25:00,0.00617186,0.00611243,0.00614667,1321.05338391,8.10835907,0.00613779
7860,0.0061139,2017-07-11 02:30:00,0.00614391,0.00608547,0.00614391,4174.20749357,25.52074713,0.00611391
7861,0.00604737,2017-07-11 02:35:00,0.00612995,0.00604736,0.00612995,4935.36576843,30.00280888,0.00607914
7862,0.00601866,2017-07-11 02:40:00,0.00609991,0.00601866,0.00609991,1877.46941408,11.33980358,0.00603994
7863,0.00603738,2017-07-11 02:45:00,0.006072,0.00598593,0.00604454,3394.7483453,20.43794045,0.00602045
7864,0.00604531,2017-07-11 02:50:00,0.00604531,0.00597977,0.00603737,5948.1550133,35.74168243,0.00600886
7865,0.00599263,2017-07-11 02:55:00,0.00604525,0.00588838,0.00601905,4102.903285,24.43055707,0.00595445
7866,0.00598699,2017-07-11 03:00:00,0.00603783,0.00596883,0.00599261,1727.47006013,10.35130677,0.00599217
7867,0.00600733,2017-07-11 03:05:00,0.00602056,0.00598708,0.00598708,790.03968708,4.73900417,0.00599843
7868,0.00603744,2017-07-11 03:10:00,0.00603744,0.00598793,0.00600733,1431.06412801,8.60227789,0.0060111
7869,0.0060379,2017-07-11 03:15:00,0.00603955,0.00602072,0.00602902,343.82767478,2.07331155,0.00603008
7870,0.00599752,2017-07-11 03:20:00,0.00603791,0.00599752,0.0060379,2654.63950891,15.97789664,0.00601885
7871,0.00595865,2017-07-11 03:25:00,0.00601791,0.00595865,0.00599752,1643.54992977,9.86311178,0.0060011
7872,0.00595838,2017-07-11 03:30:00,0.00598546,0.00591011,0.00595865,3455.96970457,20.61736376,0.00596572
7873,0.00590904,2017-07-11 03:35:00,0.00595838,0.00590901,0.00595838,3320.02053115,19.66749623,0.0059239
7874,0.00590889,2017-07-11 03:40:00,0.00593859,0.00588806,0.00590906,889.0761584,5.24372031,0.00589794
7875,0.00590699,2017-07-11 03:45:00,0.005909,0.00587876,0.00590889,1783.68462752,10.50593201,0.00589001
7876,0.00589506,2017-07-11 03:50:00,0.00590693,0.00584806,0.0059012,2115.76671853,12.42952365,0.00587471
7877,0.00580265,2017-07-11 03:55:00,0.00589506,0.00576994,0.0058501,8547.1171727,49.82829669,0.00582983
7878,0.005751,2017-07-11 04:00:00,0.00580906,0.00575,0.00580265,2966.70196785,17.1335656,0.00577529
7879,0.0057002,2017-07-11 04:05:00,0.00575747,0.0057,0.005751,5623.78728623,32.21173765,0.00572776
7880,0.00568069,2017-07-11 04:10:00,0.00572061,0.005669,0.0057002,3192.75008758,18.18079665,0.0056944
7881,0.0056475,2017-07-11 04:15:00,0.00568069,0.0056475,0.00568069,6520.78408373,36.87178559,0.0056545
7882,0.00568575,2017-07-11 04:20:00,0.00569668,0.0056475,0.00565,8408.89689729,47.60950701,0.0056618
7883,0.0057422,2017-07-11 04:25:00,0.00577969,0.00565177,0.00568575,11429.34402092,65.34799246,0.00571756
7884,0.00578907,2017-07-11 04:30:00,0.00580897,0.00574221,0.00577976,2210.44896143,12.78350219,0.00578321
7885,0.0057473,2017-07-11 04:35:00,0.00582898,0.00573209,0.00578907,4728.80707728,27.3350764,0.00578054
7886,0.00572576,2017-07-11 04:40:00,0.0057998,0.00572576,0.00577578,1634.40932921,9.38588249,0.00574267
7887,0.00574686,2017-07-11 04:45:00,0.00574686,0.00570773,0.00574684,1291.62246748,7.40786378,0.00573531
7888,0.00574679,2017-07-11 04:50:00,0.00576647,0.00571193,0.00574687,742.07251953,4.25160188,0.00572936
7889,0.00573,2017-07-11 04:55:00,0.00574673,0.00571,0.00571782,1698.50989722,9.74075648,0.00573488
7890,0.00577727,2017-07-11 05:00:00,0.00585006,0.00571006,0.00571006,8435.67122912,48.6625118,0.00576865
7891,0.00583502,2017-07-11 05:05:00,0.0058638,0.00577728,0.00581691,2855.7392117,16.62214492,0.00582061
7892,0.00585851,2017-07-11 05:10:00,0.00588618,0.00585847,0.00585847,1674.7548604,9.83217699,0.00587081
7893,0.00591991,2017-07-11 05:15:00,0.00592,0.00585847,0.00588576,5047.42424312,29.73417721,0.00589096
7894,0.00589,2017-07-11 05:20:00,0.00592,0.00587004,0.00591989,1077.19522153,6.33461598,0.00588065
7895,0.00589069,2017-07-11 05:25:00,0.00591979,0.00589001,0.00591979,2331.17202979,13.77301011,0.00590819
7896,0.0059,2017-07-11 05:30:00,0.00591973,0.00587547,0.00591969,2936.94886618,17.32240356,0.00589809
7897,0.00589961,2017-07-11 05:35:00,0.00592,0.00587589,0.00589076,1686.21371083,9.95067554,0.00590119
7898,0.00589974,2017-07-11 05:40:00,0.00592069,0.00586068,0.00589961,2672.70571635,15.74830509,0.00589227
7899,0.00589032,2017-07-11 05:45:00,0.00592399,0.00586075,0.00589063,2487.56236387,14.61238319,0.00587417
7900,0.00584914,2017-07-11 05:50:00,0.00589033,0.0058234,0.00587032,5405.17412183,31.66344908,0.00585798
7901,0.0058045,2017-07-11 05:55:00,0.00585003,0.0058045,0.0058235,756.18687944,4.4084816,0.00582988
7902,0.0057861,2017-07-11 06:00:00,0.00584365,0.00578573,0.00580451,1289.66644051,7.48888847,0.00580684
7903,0.00580175,2017-07-11 06:05:00,0.00584365,0.00578043,0.0057861,1400.92677308,8.13025383,0.00580348
7904,0.00575622,2017-07-11 06:10:00,0.00580188,0.00575607,0.00580175,3565.08222681,20.6256539,0.00578546
7905,0.00575621,2017-07-11 06:15:00,0.00580186,0.00573227,0.00575623,2157.88426379,12.43102013,0.00576074
7906,0.00573859,2017-07-11 06:20:00,0.00576132,0.00571,0.0057562,2714.56557872,15.59785819,0.00574598
7907,0.00573865,2017-07-11 06:25:00,0.0057613,0.00573856,0.0057613,3554.1821107,20.44482647,0.00575232
7908,0.00572776,2017-07-11 06:30:00,0.00576124,0.00571022,0.00576124,2123.36200068,12.19763681,0.00574449
7909,0.00572732,2017-07-11 06:35:00,0.00574021,0.00571,0.00572776,2548.15582574,14.59220288,0.00572657
7910,0.00571905,2017-07-11 06:40:00,0.00573744,0.00571001,0.0057273,1265.77986979,7.24378888,0.00572278
7911,0.00573031,2017-07-11 06:45:00,0.00576079,0.00571644,0.00571905,1139.96542796,6.54702669,0.00574318
7912,0.00575448,2017-07-11 06:50:00,0.00576077,0.0057,0.00573035,3988.31148307,22.83623231,0.00572578
7913,0.00567768,2017-07-11 06:55:00,0.00576076,0.00567301,0.00570406,4349.68094737,24.76636783,0.00569383
7914,0.00558003,2017-07-11 07:00:00,0.00573017,0.00558003,0.00570378,14028.95396202,79.16223022,0.00564277
7915,0.00557737,2017-07-11 07:05:00,0.00565315,0.0055773,0.00560794,2314.5672557,12.92097559,0.00558245
7916,0.00566517,2017-07-11 07:10:00,0.00569225,0.00557737,0.00557737,4759.5176656,26.70908602,0.00561172
7917,0.00561804,2017-07-11 07:15:00,0.0056885,0.00560005,0.00566516,1989.56404555,11.23783025,0.00564838
7918,0.0055776,2017-07-11 07:20:00,0.0056884,0.0055773,0.00564559,10395.27418073,58.39280201,0.00561724
7919,0.00555,2017-07-11 07:25:00,0.00560517,0.00555,0.0055776,12424.13851811,69.16540557,0.00556701
7920,0.00557241,2017-07-11 07:30:00,0.00558138,0.0055177,0.00555,14856.39458172,82.52618967,0.00555492
7921,0.00554753,2017-07-11 07:35:00,0.0056,0.00551799,0.00552517,8577.6101392,47.63488514,0.00555339
7922,0.00555,2017-07-11 07:40:00,0.00557243,0.00552307,0.00554753,1797.40091163,9.97999391,0.00555245
7923,0.00557243,2017-07-11 07:45:00,0.00557243,0.00552354,0.00557242,6047.10980111,33.64439587,0.00556371
7924,0.00562162,2017-07-11 07:50:00,0.00562163,0.00555006,0.0055724,4720.05977168,26.31978088,0.00557615
7925,0.00573663,2017-07-11 07:55:00,0.00573665,0.00557106,0.00561806,5174.72021319,29.40174824,0.0056818
7926,0.00577659,2017-07-11 08:00:00,0.00584526,0.00573662,0.00573663,3017.40646334,17.48530724,0.00579481
7927,0.00572068,2017-07-11 08:05:00,0.00578299,0.00566384,0.00578299,5725.73732295,32.81869922,0.00573178
7928,0.00569562,2017-07-11 08:10:00,0.00572068,0.00567509,0.00572068,4918.81031851,27.97717546,0.00568779
7929,0.00568229,2017-07-11 08:15:00,0.00572048,0.00567073,0.00569562,2468.27261679,14.06095092,0.00569667
7930,0.00564345,2017-07-11 08:20:00,0.0057,0.00563521,0.00569996,4827.51825561,27.41080066,0.00567803
7931,0.00564505,2017-07-11 08:25:00,0.00567237,0.00563367,0.00563526,2336.77480271,13.20803062,0.00565224
7932,0.00562324,2017-07-11 08:30:00,0.00566998,0.00561016,0.00566997,2084.72688117,11.78257429,0.00565185
7933,0.00574987,2017-07-11 08:35:00,0.00574987,0.00561418,0.00566664,5374.56813794,30.73752483,0.00571906
7934,0.00570049,2017-07-11 08:40:00,0.00575693,0.00567791,0.00574985,4443.57089038,25.51091487,0.00574108
7935,0.005701,2017-07-11 08:45:00,0.00575563,0.005701,0.00573003,1302.16928176,7.44935079,0.00572072
7936,0.00571679,2017-07-11 08:50:00,0.00572031,0.00566991,0.0057,836.55758306,4.75809557,0.0056877
7937,0.00569987,2017-07-11 08:55:00,0.00571676,0.00565988,0.00571676,2596.49859188,14.7874369,0.00569514
7938,0.00563489,2017-07-11 09:00:00,0.00569987,0.00560954,0.00569987,4358.79132832,24.58934042,0.00564132
7939,0.00563152,2017-07-11 09:05:00,0.00563488,0.00560035,0.005614,1926.25141123,10.83764427,0.00562628
7940,0.00562513,2017-07-11 09:10:00,0.00562836,0.00559756,0.00562836,1427.39194304,7.99888432,0.00560384
7941,0.00560012,2017-07-11 09:15:00,0.00562516,0.00559401,0.00561266,1505.06869873,8.44703513,0.00561239
7942,0.00562518,2017-07-11 09:20:00,0.00562518,0.00560401,0.00562197,480.28723384,2.6948058,0.00561082
7943,0.00565401,2017-07-11 09:25:00,0.00569264,0.00560413,0.00562518,2373.1908404,13.41841905,0.00565416
7944,0.00572217,2017-07-11 09:30:00,0.00572219,0.00564115,0.00568544,1586.04823546,9.02880693,0.00569264
7945,0.00574107,2017-07-11 09:35:00,0.00577434,0.00572001,0.00572219,1758.08278874,10.10753127,0.00574917
7946,0.00578813,2017-07-11 09:40:00,0.00578819,0.00574109,0.00575762,3871.21366414,22.35256117,0.00577404
7947,0.00580999,2017-07-11 09:45:00,0.00582003,0.00576222,0.00576222,1791.449364,10.38798242,0.00579864
7948,0.00582836,2017-07-11 09:50:00,0.00582836,0.00578513,0.00580999,2754.26862718,15.99784906,0.00580838
7949,0.00582,2017-07-11 09:55:00,0.00583,0.00579007,0.00582836,3396.12104361,19.75298702,0.00581633
7950,0.00581998,2017-07-11 10:00:00,0.00583,0.00581998,0.00582,1310.49018508,7.62968091,0.005822
7951,0.00582999,2017-07-11 10:05:00,0.00583,0.00581998,0.00583,2728.4139662,15.90363615,0.00582889
7952,0.00581998,2017-07-11 10:10:00,0.00583,0.00581998,0.00583,2263.74905986,13.18766905,0.00582558
7953,0.00582999,2017-07-11 10:15:00,0.00583,0.00581998,0.00583,1379.9277287,8.03831105,0.00582516
7954,0.00582,2017-07-11 10:20:00,0.00583,0.00581999,0.00582999,1351.29217032,7.87617081,0.00582862
7955,0.0058112,2017-07-11 10:25:00,0.00583,0.00581119,0.00582,2182.90640001,12.72161661,0.00582783
7956,0.00575801,2017-07-11 10:30:00,0.00581998,0.00575801,0.005811,2580.41863995,14.96759375,0.00580045
7957,0.00578324,2017-07-11 10:35:00,0.00582397,0.00578324,0.00580982,967.59768412,5.62503571,0.0058134
7958,0.005823,2017-07-11 10:40:00,0.005823,0.00576068,0.00578324,1391.41551779,8.0667401,0.0057975
7959,0.00582999,2017-07-11 10:45:00,0.00582999,0.00578324,0.00582299,1229.15887751,7.13265404,0.00580287
7960,0.00582341,2017-07-11 10:50:00,0.00583,0.00578901,0.00582998,2612.00494834,15.18726413,0.0058144
7961,0.00583,2017-07-11 10:55:00,0.00583,0.00580023,0.00582337,1711.13068735,9.97064948,0.00582693
7962,0.00588605,2017-07-11 11:00:00,0.00588605,0.00582338,0.00583,2663.85303394,15.59564264,0.00585454
7963,0.00594956,2017-07-11 11:05:00,0.00595432,0.00588604,0.00588605,3310.08308471,19.58370909,0.00591637
7964,0.00592403,2017-07-11 11:10:00,0.00594955,0.00588493,0.00592956,2546.08032952,15.04607491,0.0059095
7965,0.00594372,2017-07-11 11:15:00,0.00596924,0.00589972,0.005924,2767.94605215,16.39328272,0.00592254
7966,0.00596173,2017-07-11 11:20:00,0.005962,0.00592505,0.00592901,2318.63646056,13.7885077,0.00594681
7967,0.005932,2017-07-11 11:25:00,0.0059585,0.00593194,0.0059585,701.94367083,4.16649057,0.00593564
7968,0.00588999,2017-07-11 11:30:00,0.00593501,0.005868,0.00593501,2199.68619204,12.97500606,0.00589857
7969,0.0058634,2017-07-11 11:35:00,0.00591048,0.0058634,0.00587523,748.11332126,4.41226342,0.00589785
7970,0.00592199,2017-07-11 11:40:00,0.00592423,0.00586351,0.00589277,884.41226337,5.23740954,0.0059219
7971,0.00596203,2017-07-11 11:45:00,0.0059799,0.00588506,0.00588507,1406.25042631,8.34539546,0.0059345
7972,0.00599164,2017-07-11 11:50:00,0.00601431,0.00596203,0.00596203,1316.01639392,7.88905019,0.00599464
7973,0.006,2017-07-11 11:55:00,0.00601424,0.00597,0.00599165,1210.52513241,7.25541816,0.00599361
7974,0.00609304,2017-07-11 12:00:00,0.00609304,0.005964,0.00599998,8734.83996521,52.58256556,0.00601986
7975,0.00611699,2017-07-11 12:05:00,0.006117,0.00606717,0.00609304,4970.5057212,30.27634786,0.0060912
7976,0.00617942,2017-07-11 12:10:00,0.00617947,0.00611699,0.006117,5636.94073964,34.64258819,0.00614563
7977,0.00613999,2017-07-11 12:15:00,0.00617899,0.00609998,0.00617899,14057.5886942,86.01543717,0.00611879
7978,0.00614499,2017-07-11 12:20:00,0.0061741,0.00609998,0.00613999,9774.85148235,59.91471971,0.00612947
7979,0.00612,2017-07-11 12:25:00,0.00614451,0.00609998,0.0061,2969.40862968,18.15387413,0.00611363
7980,0.00615995,2017-07-11 12:30:00,0.00616152,0.00610021,0.00612,9892.82478914,60.61376594,0.00612704
7981,0.00611301,2017-07-11 12:35:00,0.00617997,0.00611235,0.00615995,4101.54212761,25.26374495,0.00615957
7982,0.00617775,2017-07-11 12:40:00,0.00617777,0.006113,0.00614994,4675.56782263,28.72235468,0.00614307
7983,0.00619908,2017-07-11 12:45:00,0.00619908,0.00615875,0.00617775,1542.73735691,9.53096892,0.00617795
7984,0.0062,2017-07-11 12:50:00,0.0062,0.0061658,0.00619908,1867.85159183,11.56463344,0.0061914
7985,0.00623499,2017-07-11 12:55:00,0.00625,0.00618175,0.00619999,6514.17399751,40.46075676,0.00621118
7986,0.00632,2017-07-11 13:00:00,0.00632,0.00624042,0.00625,6044.97154423,38.01925238,0.0062894
7987,0.0062996,2017-07-11 13:05:00,0.00632288,0.00621154,0.00632,11218.47722183,70.45268081,0.00628005
7988,0.0062,2017-07-11 13:10:00,0.00629798,0.00619345,0.00623689,9898.6552958,61.57071649,0.0062201
7989,0.00625,2017-07-11 13:15:00,0.00625,0.00618171,0.0062,6020.57174237,37.42883418,0.00621682
7990,0.00634892,2017-07-11 13:20:00,0.00635,0.0062,0.00625,11538.31544164,72.57938823,0.00629029
7991,0.00642004,2017-07-11 13:25:00,0.00645,0.00634135,0.00634891,15774.93799217,100.67571589,0.006382
7992,0.00641,2017-07-11 13:30:00,0.00643575,0.0063869,0.00642005,6200.48926894,39.77208875,0.00641434
7993,0.006448,2017-07-11 13:35:00,0.00645155,0.0064,0.00641,9185.32019735,59.00908264,0.00642428
7994,0.00628053,2017-07-11 13:40:00,0.006445,0.00628053,0.00642005,7563.81183871,47.97990803,0.00634335
7995,0.00621839,2017-07-11 13:45:00,0.0063,0.00618838,0.00629711,6228.214669,38.72239975,0.00621725
7996,0.00620002,2017-07-11 13:50:00,0.00624694,0.00616068,0.00621839,6170.39247039,38.2292487,0.00619559
7997,0.00629996,2017-07-11 13:55:00,0.0063,0.00620003,0.00622832,4759.24201289,29.81691713,0.00626505
7998,0.00626497,2017-07-11 14:00:00,0.0063,0.00626497,0.00627435,1856.15658316,11.66453284,0.00628423
7999,0.00625302,2017-07-11 14:05:00,0.00629898,0.00625302,0.0062824,2895.7595653,18.15006333,0.0062678
8000,0.00619997,2017-07-11 14:10:00,0.00628173,0.00616664,0.00625302,4693.40157026,29.18607361,0.00621853
8001,0.00612578,2017-07-11 14:15:00,0.00619,0.00611251,0.00616675,2139.89887512,13.11325861,0.00612798
8002,0.0060778,2017-07-11 14:20:00,0.00612578,0.0060778,0.00612578,1399.4061828,8.52628841,0.00609279
8003,0.0060989,2017-07-11 14:25:00,0.0060989,0.00604,0.006084,3016.60028049,18.29787109,0.00606572
8004,0.00607307,2017-07-11 14:30:00,0.0061,0.00591095,0.00609888,11711.98483307,70.61333592,0.00602915
8005,0.00602,2017-07-11 14:35:00,0.00609786,0.006,0.00607308,2742.7335739,16.57026796,0.00604151
8006,0.00601281,2017-07-11 14:40:00,0.00604709,0.00601278,0.00604121,1658.01935277,9.99716289,0.00602958
8007,0.00607664,2017-07-11 14:45:00,0.00607664,0.0059694,0.006015,8554.6204701,51.44770378,0.00601402
8008,0.00609891,2017-07-11 14:50:00,0.00611758,0.0060664,0.00607664,2367.74174031,14.42323201,0.00609155
8009,0.00611854,2017-07-11 14:55:00,0.00611854,0.00606677,0.0060989,1331.14295328,8.1296978,0.0061073
8010,0.00614658,2017-07-11 15:00:00,0.00615488,0.006099,0.00612233,1279.04900346,7.85104796,0.00613819
8011,0.00619,2017-07-11 15:05:00,0.00619023,0.00614,0.00615485,1650.30275743,10.20175743,0.00618174
8012,0.00617001,2017-07-11 15:10:00,0.00618229,0.00615485,0.00617318,1813.67114633,11.17429286,0.00616114
8013,0.00609626,2017-07-11 15:15:00,0.00618999,0.00609626,0.00617011,3672.3710037,22.60334055,0.00615497
8014,0.00612689,2017-07-11 15:20:00,0.00614988,0.00608013,0.00614988,1290.48465084,7.8926415,0.00611602
8015,0.00610753,2017-07-11 15:25:00,0.00612684,0.00607341,0.00612684,635.01490408,3.86806188,0.00609129
8016,0.00610748,2017-07-11 15:30:00,0.00610748,0.00608004,0.00610737,408.32134011,2.49087398,0.00610027
8017,0.00609597,2017-07-11 15:35:00,0.00610749,0.0060418,0.00610749,1206.84851595,7.3343244,0.00607725
8018,0.00607173,2017-07-11 15:40:00,0.00609497,0.00602224,0.00607201,1291.33908548,7.79662644,0.00603762
8019,0.00602223,2017-07-11 15:45:00,0.00607173,0.0060222,0.00607173,2204.40077017,13.28107245,0.00602479
8020,0.00602487,2017-07-11 15:50:00,0.00607124,0.0060002,0.00607124,3318.28703068,19.99306917,0.00602511
8021,0.006,2017-07-11 15:55:00,0.00602479,0.006,0.00602,2251.39361851,13.53663504,0.00601255
8022,0.00605388,2017-07-11 16:00:00,0.00605388,0.006,0.00602368,2800.21389259,16.87385117,0.00602591
8023,0.00605084,2017-07-11 16:05:00,0.00607182,0.0060002,0.00602389,1587.8784076,9.56902398,0.00602629
8024,0.00607129,2017-07-11 16:10:00,0.00607139,0.006011,0.00605384,2725.55803874,16.49414668,0.00605165
8025,0.00604049,2017-07-11 16:15:00,0.00608059,0.00599378,0.0060713,12184.90463258,73.33984302,0.0060189
8026,0.0060418,2017-07-11 16:20:00,0.00607844,0.0059938,0.00604049,4643.07056599,28.06142462,0.00604372
8027,0.00605015,2017-07-11 16:25:00,0.0061045,0.0060419,0.00607177,843.59166049,5.11765344,0.0060665
8028,0.006099,2017-07-11 16:30:00,0.00611209,0.00605615,0.00608052,1016.05287063,6.19632533,0.00609842
8029,0.00608815,2017-07-11 16:35:00,0.00611557,0.00606022,0.006099,1324.50779876,8.08651762,0.0061053
8030,0.00609143,2017-07-11 16:40:00,0.00613859,0.00608814,0.00608814,1343.79765214,8.21761789,0.00611521
8031,0.00611941,2017-07-11 16:45:00,0.00613861,0.00609151,0.00609151,127.90980909,0.7832293,0.00612329
8032,0.00613142,2017-07-11 16:50:00,0.00613142,0.00611941,0.00611942,831.97426357,5.09550396,0.00612459
8033,0.00611942,2017-07-11 16:55:00,0.00612616,0.00611941,0.00611942,200.79228245,1.22905261,0.00612101
8034,0.00611942,2017-07-11 17:00:00,0.00613141,0.00611941,0.00611941,416.85027348,2.55225557,0.00612271
8035,0.00614984,2017-07-11 17:05:00,0.00614988,0.00611942,0.00611942,476.59556021,2.92372538,0.0061346
8036,0.00611076,2017-07-11 17:10:00,0.00612988,0.00611064,0.00612988,1073.94257946,6.57187409,0.00611939
